example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/unit/configuration_spec.rb[1:1:1]           | passed | 0.00005 seconds |
./spec/unit/configuration_spec.rb[1:1:2]           | passed | 0.00004 seconds |
./spec/unit/configuration_spec.rb[1:1:3]           | passed | 0.00046 seconds |
./spec/unit/configuration_spec.rb[1:2:1]           | passed | 0.00006 seconds |
./spec/unit/configuration_spec.rb[1:2:2]           | passed | 0.00116 seconds |
./spec/unit/tasks/definition_spec.rb[1:1:1]        | passed | 0.0007 seconds  |
./spec/unit/tasks/definition_spec.rb[1:1:2]        | passed | 0.00006 seconds |
./spec/unit/tasks/definition_spec.rb[1:1:3]        | passed | 0.00003 seconds |
./spec/unit/tasks/definition_spec.rb[1:1:4]        | passed | 0.00003 seconds |
./spec/unit/tasks/definition_spec.rb[1:2:1]        | passed | 0.0013 seconds  |
./spec/unit/tasks/definition_spec.rb[1:2:2]        | passed | 0.00004 seconds |
./spec/unit/tasks/definition_spec.rb[1:3:1]        | passed | 0.00008 seconds |
./spec/unit/tasks/difficulty_scorer_spec.rb[1:1:1] | passed | 0.00008 seconds |
./spec/unit/tasks/difficulty_scorer_spec.rb[1:1:2] | passed | 0.0001 seconds  |
./spec/unit/tasks/difficulty_scorer_spec.rb[1:1:3] | passed | 0.00007 seconds |
./spec/unit/tasks/difficulty_scorer_spec.rb[1:2:1] | passed | 0.00005 seconds |
./spec/unit/tasks/difficulty_scorer_spec.rb[1:2:2] | passed | 0.00004 seconds |
./spec/unit/tasks/difficulty_scorer_spec.rb[1:2:3] | passed | 0.0001 seconds  |
./spec/unit/testing/mock_provider_spec.rb[1:1:1]   | passed | 0.00004 seconds |
./spec/unit/testing/mock_provider_spec.rb[1:1:2]   | passed | 0.00004 seconds |
./spec/unit/testing/mock_provider_spec.rb[1:1:3]   | passed | 0.00003 seconds |
./spec/unit/testing/mock_provider_spec.rb[1:2:1]   | passed | 0.00056 seconds |
./spec/unit/testing/mock_provider_spec.rb[1:3:1]   | passed | 0.00005 seconds |
